#Ref_name, sample_ID, Total_reads, Mapped_reads, Mapped_percentage
Alligator_mississippiensis,KLC098,146113090,9882384,.067635172
Alligator_mississippiensis,RLK004,152999771,10009301,.065420365
Alligator_mississippiensis,RLK019,143699061,9415007,.065518918
Alligator_mississippiensis,RLK034,157771818,13155418,.083382559
Ambystoma_mexicanum,KLC098,141654249,938117,.006622582
Ambystoma_mexicanum,RLK004,148154479,704645,.004756150
Ambystoma_mexicanum,RLK019,139286477,604350,.004338899
Ambystoma_mexicanum,RLK034,129538433,1497217,.011558091
Aspidoscelis_marmoratus,KLC098,143814817,138114409,.960362860
Aspidoscelis_marmoratus,RLK004,150373397,144747929,.962590005
Aspidoscelis_marmoratus,RLK019,141456560,135559291,.958310388
Aspidoscelis_marmoratus,RLK034,152940504,151871911,.993013015
Bison_bison,KLC098,144680842,7682398,.053098930
Bison_bison,RLK004,151460497,7621005,.050316783
Bison_bison,RLK019,142307238,7230574,.050809601
Bison_bison,RLK034,156274974,11167012,.071457455
Calyptommatus_sinebrachiatus,KLC098,160999583,42063892,.261267086
Calyptommatus_sinebrachiatus,RLK004,169045313,44109431,.260932587
Calyptommatus_sinebrachiatus,RLK019,158180928,40880155,.258439215
Calyptommatus_sinebrachiatus,RLK034,172194365,47373394,.275115820
Danio_rerio,KLC098,144654359,4967111,.034337789
Danio_rerio,RLK004,151431503,4942543,.032638803
Danio_rerio,RLK019,142223412,4508631,.031701046
Danio_rerio,RLK034,156501069,6301696,.040266153
Eptatretus_burgeri,KLC098,144244286,4743974,.032888470
Eptatretus_burgeri,RLK004,151011907,4812069,.031865493
Eptatretus_burgeri,RLK019,141839846,4472237,.031530187
Eptatretus_burgeri,RLK034,156056092,6987338,.044774528
Euleptes_europaea,KLC098,153158778,21991879,.143588759
Euleptes_europaea,RLK004,160573230,22675263,.141214466
Euleptes_europaea,RLK019,150575909,21060362,.139865414
Euleptes_europaea,RLK034,164216859,26074589,.158781437
Falco_peregrinus,KLC098,145313945,8017040,.055170479
Falco_peregrinus,RLK004,152116400,8043834,.052879465
Falco_peregrinus,RLK019,142893178,7494405,.052447605
Falco_peregrinus,RLK034,156685326,11442456,.073028255
Fundulus_heteroclitus,KLC098,144416161,4661057,.032275175
Fundulus_heteroclitus,RLK004,151126135,4660802,.030840476
Fundulus_heteroclitus,RLK019,141984450,4214881,.029685511
Fundulus_heteroclitus,RLK034,156493661,6832773,.043661659
Gekko_japonicus,KLC098,153533764,23059693,.150192976
Gekko_japonicus,RLK004,160983090,23774694,.147684418
Gekko_japonicus,RLK019,150902889,21994133,.145750244
Gekko_japonicus,RLK034,164610985,27198044,.165226178
Hemicordylus_capensis,KLC098,151924535,21387297,.140775793
Hemicordylus_capensis,RLK004,159316507,22285510,.139881989
Hemicordylus_capensis,RLK019,149383861,20636225,.138142265
Hemicordylus_capensis,RLK034,163031114,25759101,.158001134
Homo_sapiens,KLC098,145074719,8360938,.057631943
Homo_sapiens,RLK004,151884269,8303637,.054670816
Homo_sapiens,RLK019,142681293,7923514,.055532956
Homo_sapiens,RLK034,156562488,12008058,.076698180
Lacerta_agilis,KLC098,151941495,20199994,.132945868
Lacerta_agilis,RLK004,159218823,20914438,.131356567
Lacerta_agilis,RLK019,149234144,19295780,.129298694
Lacerta_agilis,RLK034,163193189,24203128,.148309669
Latimeria_chalumnae,KLC098,144756480,7060883,.048777664
Latimeria_chalumnae,RLK004,151525757,7053836,.046552059
Latimeria_chalumnae,RLK019,142352751,6578109,.046209918
Latimeria_chalumnae,RLK034,156524617,10410748,.066511889
Malaclemys_terrapin,KLC098,146788297,11025568,.075112037
Malaclemys_terrapin,RLK004,153720227,11190736,.072799372
Malaclemys_terrapin,RLK019,144341423,10439470,.072324837
Malaclemys_terrapin,RLK034,158159565,14573520,.092144411
Mus_musculus,KLC098,145745542,9128599,.062633812
Mus_musculus,RLK004,152534119,9046546,.059308343
Mus_musculus,RLK019,143201132,8488080,.059273833
Mus_musculus,RLK034,157064879,12684033,.080756647
Petromyzon_marinus,KLC098,143338527,3160366,.022048266
Petromyzon_marinus,RLK004,149968645,3068678,.020462130
Petromyzon_marinus,RLK019,140983355,2751410,.019515849
Petromyzon_marinus,RLK034,155586032,5492642,.035302924
Podarcis_muralis,KLC098,152137102,20508572,.134803225
Podarcis_muralis,RLK004,159454441,21252465,.133282364
Podarcis_muralis,RLK019,149467530,19628982,.131326061
Podarcis_muralis,RLK034,163427055,24386644,.149220360
Podarcis_raffoneae,KLC098,152165342,20756118,.136405029
Podarcis_raffoneae,RLK004,159535393,21445069,.134422015
Podarcis_raffoneae,RLK019,149526147,19766000,.132190927
Podarcis_raffoneae,RLK034,163437839,24745583,.151406694
Pristis_pectinata,KLC098,144305620,5939292,.041157731
Pristis_pectinata,RLK004,151048188,6217078,.041159566
Pristis_pectinata,RLK019,141892976,5774226,.040694234
Pristis_pectinata,RLK034,155758655,9568302,.061430307
Python_bivittatus,KLC098,150554283,16792208,.111535903
Python_bivittatus,RLK004,157712647,17325677,.109855977
Python_bivittatus,RLK019,147898274,16016957,.108297119
Python_bivittatus,RLK034,161941806,20458677,.126333511
Rana_temporaria,KLC098,145387736,8058818,.055429833
Rana_temporaria,RLK004,152192881,8065074,.052992452
Rana_temporaria,RLK019,142890510,7440570,.052071827
Rana_temporaria,RLK034,156866747,11608122,.073999889
Salvator_merianae,KLC098,166317786,67737761,.407279116
Salvator_merianae,RLK004,174847779,70880852,.405386058
Salvator_merianae,RLK019,163402116,65513845,.400936331
Salvator_merianae,RLK034,177236907,74326173,.419360584
Sceloporus_undulatus,KLC098,150520271,17994363,.119547771
Sceloporus_undulatus,RLK004,157759938,18617936,.118014346
Sceloporus_undulatus,RLK019,147987581,17282824,.116785637
Sceloporus_undulatus,RLK034,161897429,21399146,.132177182
Sphenodon_punctatus,KLC098,147804009,13354115,.090350154
Sphenodon_punctatus,RLK004,154882086,13744565,.088742122
Sphenodon_punctatus,RLK019,145383839,12841782,.088330189
Sphenodon_punctatus,RLK034,159487448,16930399,.106155056
Stegostoma_fasciatum,KLC098,144200067,6076985,.042142733
Stegostoma_fasciatum,RLK004,150955553,6037211,.039993301
Stegostoma_fasciatum,RLK019,141834080,5689140,.040111234
Stegostoma_fasciatum,RLK034,155706308,9870648,.063392730
Tretioscincus_oriximinensis,KLC098,160799681,41672205,.259156017
Tretioscincus_oriximinensis,RLK004,168848663,43683414,.258713413
Tretioscincus_oriximinensis,RLK019,157992788,40451927,.256036541
Tretioscincus_oriximinensis,RLK034,172013966,46880689,.272540015
