#Ref_name, Sample_ID, Total_reads, Mapped_reads, Map_percentage, Avg_depth, Patristic_distance
Aspidoscelis_marmoratus,KLC098,143814817,138114409,96.036200,22.79786,57.373864282
Aspidoscelis_marmoratus,RLK004,150373397,144747929,96.259000,23.96038,57.373863291
Aspidoscelis_marmoratus,RLK019,141456560,135559291,95.831000,22.3103,57.373867995
Aspidoscelis_marmoratus,RLK034,152940504,151871911,99.301300,26.14588,0
Podarcis_muralis,KLC098,152137102,20508572,13.480300,1.205205,313.900452284
Podarcis_muralis,RLK004,159454441,21252465,13.328200,1.238011,313.900451293
Podarcis_muralis,RLK019,149467530,19628982,13.132600,1.139473,313.900455997
Podarcis_muralis,RLK034,163427055,24386644,14.922000,1.494216,313.900457232
Podarcis_raffoneae,KLC098,152165342,20756118,13.640500,1.240502,313.900452287
Podarcis_raffoneae,RLK004,159535393,21445069,13.442200,1.257269,313.900451296
Podarcis_raffoneae,RLK019,149526147,19766000,13.219000,1.154450,313.900456
Podarcis_raffoneae,RLK034,163437839,24745583,15.140600,1.555615,313.900457235
Lacerta_agilis,KLC098,151941495,20199994,13.294500,1.307775,313.9004561712
Lacerta_agilis,RLK004,159218823,20914438,13.135600,1.336812,313.9004551802
Lacerta_agilis,RLK019,149234144,19295780,12.929800,1.228105,313.9004598842
Lacerta_agilis,RLK034,163193189,24203128,14.830900,1.633571,313.9004611192
Hemicordylus_capensis,KLC098,151924535,21387297,14.077500,.827680,345.895226676
Hemicordylus_capensis,RLK004,159316507,22285510,13.988100,.845382,345.895225685
Hemicordylus_capensis,RLK019,149383861,20636225,13.814200,.776267,345.895230389
Hemicordylus_capensis,RLK034,163031114,25759101,15.800100,1.079489,345.895231624
Sceloporus_undulatus,KLC098,150520271,17994363,11.954700,.877633,335.3183152833
Sceloporus_undulatus,RLK004,157759938,18617936,11.801400,.894745,335.3183142923
Sceloporus_undulatus,RLK019,147987581,17282824,11.678500,.820609,335.3183189963
Sceloporus_undulatus,RLK034,161897429,21399146,13.217700,1.023368,335.3183202313
Python_bivittatus,KLC098,150554283,16792208,11.153500,.905592,335.31830890339
Python_bivittatus,RLK004,157712647,17325677,10.985500,.916246,335.31830791239
Python_bivittatus,RLK019,147898274,16016957,10.829700,.842653,335.31831261639
Python_bivittatus,RLK034,161941806,20458677,12.633300,1.189846,335.31831385139
Calyptommatus_sinebrachiatus,KLC098,160999583,42063892,26.126700,2.538372,191.59035521
Calyptommatus_sinebrachiatus,RLK004,169045313,44109431,26.093200,2.658439,191.590354219
Calyptommatus_sinebrachiatus,RLK019,158180928,40880155,25.843900,2.458947,191.590358923
Calyptommatus_sinebrachiatus,RLK034,172194365,47373394,27.511500,2.866249,191.590360158
Euleptes_europaea,KLC098,153158778,21991879,14.358800,1.046185,361.047659388
Euleptes_europaea,RLK004,160573230,22675263,14.121400,1.055220,361.047658397
Euleptes_europaea,RLK019,150575909,21060362,13.986500,.971142,361.047663101
Euleptes_europaea,RLK034,164216859,26074589,15.878100,1.340664,361.047664336
Gekko_japonicus,KLC098,153533764,23059693,15.019200,.786381,361.047652274
Gekko_japonicus,RLK004,160983090,23774694,14.768400,.793157,361.047651283
Gekko_japonicus,RLK019,150902889,21994133,14.575000,.727435,361.047655987
Gekko_japonicus,RLK034,164610985,27198044,16.522600,.992397,361.047657222
Salvator_merianae,KLC098,166317786,67737761,40.727900,4.135047,191.590365152
Salvator_merianae,RLK004,174847779,70880852,40.538600,4.302502,191.590364161
Salvator_merianae,RLK019,163402116,65513845,40.093600,3.970873,191.590368865
Salvator_merianae,RLK034,177236907,74326173,41.936000,4.514858,191.5903701
Sphenodon_punctatus,KLC098,147804009,13354115,9.035000,.2365511,485.548016152
Sphenodon_punctatus,RLK004,154882086,13744565,8.874200,.2358157,485.548015161
Sphenodon_punctatus,RLK019,145383839,12841782,8.833000,.220104,485.548019865
Sphenodon_punctatus,RLK034,159487448,16930399,10.615500,.3058669,485.5480211
Tretioscincus_oriximinensis,KLC098,160799681,41672205,25.915600,2.798712,191.590351024
Tretioscincus_oriximinensis,RLK004,168848663,43683414,25.871300,2.929908,191.590350033
Tretioscincus_oriximinensis,RLK019,157992788,40451927,25.603600,2.713246,191.590354737
Tretioscincus_oriximinensis,RLK034,172013966,46880689,27.254000,3.165047,191.590355972
